iter	Passed	Remaining
0	108	108885
1	110	55071
2	111	36978
3	112	27975
4	113	22542
5	114	18906
6	114	16301
7	115	14361
8	116	12849
9	117	11639
10	118	10638
11	119	9804
12	120	9148
13	121	8588
14	123	8129
15	124	7673
16	125	7273
17	126	6911
18	127	6580
19	128	6286
20	129	6017
21	129	5773
22	130	5550
23	131	5348
24	132	5162
25	133	4988
26	134	4856
27	135	4718
28	137	4587
29	138	4462
30	139	4347
31	140	4242
32	141	4144
33	142	4049
34	143	3953
35	144	3861
36	145	3774
37	145	3690
38	147	3641
39	148	3575
40	150	3511
41	150	3444
42	151	3380
43	152	3317
44	153	3259
45	154	3209
46	156	3163
47	157	3117
48	158	3071
49	162	3088
50	164	3055
51	165	3013
52	166	2976
53	167	2939
54	168	2901
55	170	2866
56	171	2835
57	172	2801
58	174	2781
59	175	2757
60	177	2729
61	178	2696
62	179	2664
63	180	2636
64	181	2607
65	182	2577
66	183	2548
67	183	2515
68	184	2487
69	185	2462
70	186	2436
71	189	2445
72	191	2427
73	192	2406
74	193	2383
75	194	2361
76	195	2343
77	196	2322
78	197	2301
79	198	2285
80	199	2266
81	200	2248
82	203	2248
83	204	2233
84	205	2212
85	206	2194
86	207	2174
87	208	2156
88	209	2139
89	209	2123
90	210	2107
91	212	2093
92	213	2078
93	215	2073
94	216	2065
95	217	2052
96	219	2039
97	220	2028
98	221	2014
99	222	1999
100	223	1985
101	223	1967
102	224	1954
103	225	1942
104	226	1928
105	227	1915
106	228	1904
107	229	1894
108	230	1886
109	231	1874
110	233	1867
111	234	1855
112	234	1844
113	235	1833
114	237	1824
115	237	1812
116	238	1802
117	239	1793
118	240	1781
119	243	1784
120	244	1774
121	245	1765
122	245	1752
123	246	1743
124	247	1734
125	248	1725
126	249	1717
127	250	1706
128	251	1697
129	252	1688
130	253	1679
131	254	1670
132	255	1663
133	257	1661
134	258	1654
135	259	1647
136	260	1639
137	261	1631
138	262	1624
139	263	1616
140	263	1608
141	264	1600
142	265	1592
143	266	1585
144	267	1577
145	268	1570
146	269	1564
147	270	1559
148	272	1554
149	273	1547
150	274	1540
151	274	1533
152	275	1525
153	276	1517
154	277	1511
155	278	1504
156	278	1497
157	279	1490
158	280	1483
159	281	1477
160	283	1475
161	284	1473
162	285	1468
163	287	1466
164	288	1460
165	289	1453
166	290	1447
167	290	1441
168	291	1434
169	292	1429
170	293	1423
171	294	1417
172	295	1411
173	296	1408
174	298	1405
175	299	1400
176	299	1394
177	301	1390
178	301	1384
179	302	1379
180	303	1372
181	304	1366
182	304	1360
183	305	1355
184	306	1350
185	307	1345
186	308	1339
187	309	1334
188	310	1331
189	311	1328
190	312	1324
191	313	1319
192	314	1315
193	315	1310
194	316	1305
195	317	1300
196	317	1296
197	318	1291
198	319	1286
199	320	1281
200	321	1277
201	322	1273
202	323	1269
203	324	1267
204	326	1264
205	327	1262
206	328	1258
207	329	1254
208	330	1250
209	331	1246
210	332	1241
211	332	1237
